id,question,pseudo_label,pseudo_score,second_label,second_score
82,Bagaimana kamu menentukan apakah data perlu distandarisasi sebelum analisis?,Data_Analyst_Junior,0.06361722569815931,Data_Engineer_Junior,0.03947294147017642
83,"Jika kamu harus membangun automated report, pipeline apa yang kamu pilih?",Data_Engineer_Senior,0.03270910390210632,Data_Analyst_Junior,0.02058153830524909
84,Bagaimana kamu mencegah misinterpretasi angka oleh stakeholder?,Data_Analyst_Senior,0.02021833978175973,Data_Analyst_Junior,0.0
85,"Jika dataset mengandung banyak kolom boolean, analisis apa yang paling relevan?",Data_Analyst_Junior,0.023720753179905765,Data_Analyst_Senior,0.01670858543245778
86,Bagaimana kamu memilih metode forecasting yang paling masuk akal?,Data_Analyst_Senior,0.020041429934336788,Data_Analyst_Junior,0.0
87,Bagaimana kamu memastikan integritas data saat update harian?,Data_Engineer_Junior,0.038957167257382755,Data_Analyst_Junior,0.03372657708644197
88,"Jika data tidak update, langkah troubleshooting apa yang kamu lakukan?",Data_Engineer_Junior,0.037976381502500066,Data_Analyst_Junior,0.03287747668474204
89,Bagaimana kamu melakukan sanity check sebelum menganalisis dataset besar?,Data_Engineer_Senior,0.01171854303418182,Data_Analyst_Junior,0.0
90,"Jika grafik menunjukkan fluktuasi tinggi, apa hipotesis awalmu?",Data_Analyst_Senior,0.021047327914454593,Data_Analyst_Junior,0.016440878939367156
91,Bagaimana kamu menentukan threshold anomaly detection sederhana?,Data_Engineer_Junior,0.044917843309916675,Data_Analyst_Junior,0.043207713371166453
92,"Jika kamu harus memutuskan insight mana yang ditampilkan, apa kriteriamu?",Data_Analyst_Junior,0.012914775729412024,Data_Analyst_Senior,0.0
93,Bagaimana kamu merancang dashboard agar membantu pengambilan keputusan harian?,Data_Analyst_Senior,0.0491025854424719,Data_Analyst_Junior,0.012244921733352456
94,"Jika kamu harus memilih antara data lengkap dan data terbaru, mana yang kamu prioritaskan?",Data_Engineer_Junior,0.05926580837401047,Data_Analyst_Junior,0.05130847531881477
95,Bagaimana kamu melakukan benchmarking antar cabang perusahaan menggunakan data?,Data_Engineer_Junior,0.03680187396671566,Data_Analyst_Junior,0.03186066458743193
96,"Jika dataset memiliki variasi tinggi antar grup, bagaimana kamu menghitung perbandingan secara adil?",Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
97,Bagaimana kamu mengidentifikasi metrik palsu yang terlihat bagus tetapi tidak bermakna?,Data_Analyst_Senior,0.016605253687758916,Data_Analyst_Junior,0.0
98,"Jika data sangat tidak stabil, bagaimana kamu mengkomunikasikan ketidakpastian ke manajemen?",Data_Engineer_Junior,0.03274147137548337,Data_Analyst_Junior,0.028345432586849746
99,Sebuah pipeline ETL harian tiba-tiba memproses data dua kali lipat dari biasanya. Langkah pertama apa yang kamu lakukan untuk menyelidikinya?,Data_Engineer_Junior,0.04353513610018519,Data_Engineer_Senior,0.039108182776468325
100,"Jika batch job kamu terlambat 3 jam dari jadwal, komponen mana yang kamu cek terlebih dahulu?",Data_Engineer_Junior,0.02803998016911143,ML_Engineer_Senior,0.008997278172254866
101,Kamu mendapati duplicate record muncul di data warehouse. Bagaimana kamu men-troubleshoot sumber duplikasi?,Data_Engineer_Junior,0.06533020891718147,Data_Analyst_Junior,0.02305067069808586
102,"Jika data real-time dari Kafka mengalami delay, apa langkah investigasi utamamu?",Data_Engineer_Senior,0.0373634335027251,Data_Engineer_Junior,0.029444899114149242
103,"Bagaimana kamu menentukan apakah pipeline harus berjalan sebagai batch, streaming, atau hybrid?",Data_Engineer_Senior,0.04535146312983639,Data_Engineer_Junior,0.037961325582901516
104,"Jika tabel fact kamu terus membesar hingga mengganggu performa query, strategi optimasi apa yang kamu lakukan?",Data_Engineer_Senior,0.023098694376539882,Data_Analyst_Senior,0.023090171102980606
105,Bagaimana kamu memilih metode partisi untuk tabel berukuran tera-byte?,Data_Engineer_Senior,0.005564789140232749,Data_Engineer_Junior,0.005473228450035541
106,Log ingestion sering gagal karena schema berubah tiba-tiba. Bagaimana kamu mendesain mekanisme schema evolution?,Data_Engineer_Junior,0.049147946020504304,ML_Engineer_Senior,0.01002979412556427
107,"Jika data late-arrival muncul pada data streaming, bagaimana kamu menanganinya?",Data_Engineer_Junior,0.06567068349764103,Data_Engineer_Senior,0.0635249800826235
108,Bagaimana kamu merancang sistem data lineage untuk memudahkan auditing?,Data_Engineer_Senior,0.06646217996476202,Data_Engineer_Junior,0.041208444703419875
109,"Jika salah satu node Hadoop mati saat proses sedang berjalan, apa yang kamu harapkan terjadi?",Data_Engineer_Senior,0.014251681700062243,Data_Analyst_Junior,0.0
110,Bagaimana kamu memastikan data tetap konsisten di cluster dengan banyak node?,Data_Engineer_Junior,0.03212934332522279,Data_Analyst_Junior,0.027815492005249208
111,"Jika sebuah job Spark memakan waktu lebih lama dari biasanya, komponen apa yang kamu cek?",Data_Analyst_Senior,0.014680925572322064,Data_Engineer_Senior,0.011745472229594277
112,Bagaimana kamu menentukan jumlah executor dan memory untuk Spark job?,ML_Engineer_Senior,0.025108186322576054,Data_Engineer_Senior,0.021041870639222002
113,"Jika join pada Spark menyebabkan data skew, bagaimana kamu memperbaikinya?",Data_Engineer_Junior,0.05264688474127793,Data_Analyst_Junior,0.047371116035890656
114,Kamu diminta mendesain pipeline transaksi bank real-time. Komponen apa yang kamu pilih dan mengapa?,ML_Engineer_Senior,0.027357005741427146,Data_Engineer_Senior,0.02530756806698585
115,Bagaimana kamu mendesain arsitektur Data Lake agar tetap terorganisir meski data sangat beragam?,Data_Engineer_Senior,0.11047210090602969,Data_Engineer_Junior,0.058461135754402684
116,"Jika kamu perlu memindahkan data dari on-prem ke cloud tanpa downtime, strategi apa yang kamu pilih?",Data_Engineer_Senior,0.03252348270511285,Data_Engineer_Junior,0.025630692292317812
117,Bagaimana kamu mendeteksi data drift pada data yang masuk ke data lake?,Data_Engineer_Senior,0.11354139477092723,Data_Engineer_Junior,0.09810487897455777
118,"Jika sistem kamu menghasilkan event duplication, bagaimana kamu menjamin exactly-once processing?",Data_Engineer_Senior,0.024335464786701833,Data_Engineer_Junior,0.01328304811936566
119,Bagaimana kamu melakukan versioning pada data large-scale?,ML_Engineer_Senior,0.06155172796661738,Data_Engineer_Junior,0.04061192191222765
120,"Jika performance query menurun akibat table scan besar, optimasi apa yang kamu lakukan?",Data_Analyst_Senior,0.04355417695064136,Data_Engineer_Senior,0.03507001473745873
121,Kamu menemukan anomali data di raw zone. Bagaimana kamu menentukan apakah data itu harus diperbaiki atau di-flag?,Data_Engineer_Junior,0.04874525730319772,Data_Analyst_Junior,0.04220046768732114
122,"Jika data team lain sering mengakses tabel yang sama, bagaimana kamu memastikan tidak terjadi deadlock?",Data_Engineer_Junior,0.026598025199421445,Data_Analyst_Junior,0.023026837175010768
123,Bagaimana kamu mendesain dataset agar mudah di-query oleh BI Analyst?,Data_Analyst_Senior,0.04381019420276939,Data_Engineer_Senior,0.013991470900856803
124,"Jika kamu perlu memilih antara Parquet, Avro, dan JSON, faktor apa yang kamu pertimbangkan?",Data_Engineer_Junior,0.03506074346219619,ML_Engineer_Senior,0.024941934539931817
125,Bagaimana kamu mengelola file kecil yang terlalu banyak pada HDFS?,ML_Engineer_Junior,0.017738856907691253,Data_Engineer_Junior,0.014870271452324783
126,"Jika tabel dimensi sering berubah, bagaimana kamu menangani SCD (Slowly Changing Dimension)?",Data_Engineer_Junior,0.011454175188443584,Data_Analyst_Junior,0.0
127,Bagaimana kamu mendesain ETL yang tetap berjalan meskipun ada satu source yang bermasalah?,Data_Engineer_Junior,0.01111574351595099,Data_Analyst_Junior,0.0
128,"Jika API untuk ingestion lambat, bagaimana kamu melakukan backpressure handling?",ML_Engineer_Senior,0.035732599823201414,Data_Engineer_Senior,0.005835483149973691
129,Bagaimana kamu mengatur orchestrasi pipeline agar dependensi antar job tetap aman?,Data_Engineer_Senior,0.028269699933948143,Data_Engineer_Junior,0.024349381019652984
130,"Jika kamu diberi dataset tanpa dokumentasi, bagaimana kamu melakukan profiling awal?",Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
131,Bagaimana kamu menentukan apakah perlu re-partition pada Spark?,Data_Engineer_Senior,0.01698463182360731,Data_Analyst_Junior,0.0
132,"Jika storage cost membengkak, apa strategi yang kamu sarankan ke perusahaan?",Data_Analyst_Senior,0.011830732515412697,Data_Analyst_Junior,0.0
133,Bagaimana kamu mengonversi pipeline manual menjadi pipeline otomatis?,Data_Engineer_Senior,0.06633971145142452,Data_Engineer_Junior,0.032624092929053806
134,"Jika kamu harus memvalidasi 10 juta baris data setiap hari, teknik validasi apa yang kamu pakai?",Data_Engineer_Junior,0.0259467026816324,Data_Analyst_Junior,0.022462964577210812
135,Bagaimana kamu mendesain alerting system untuk pipeline data?,Data_Engineer_Senior,0.12542986692233665,Data_Engineer_Junior,0.08927282074251972
136,"Jika tabel tidak sinkron antara development dan production, bagaimana kamu mengatasinya?",ML_Engineer_Senior,0.04462659397008188,Data_Analyst_Junior,0.0
137,Bagaimana kamu menentukan granularity terbaik untuk tabel fact?,Data_Engineer_Senior,0.007061077780060499,Data_Engineer_Junior,0.006944897788548464
138,"Jika database OLTP menjadi bottleneck untuk ingestion, bagaimana kamu mengurangi bebannya?",Data_Engineer_Junior,0.04189583775585802,ML_Engineer_Senior,0.017134857887073193
139,Bagaimana kamu mendesain skema BigQuery atau Redshift agar hemat biaya?,ML_Engineer_Senior,0.018126892471897523,Data_Analyst_Junior,0.0
140,"Jika ingestion ke data lake tidak teratur, bagaimana kamu memastikan watermark konsisten?",Data_Engineer_Senior,0.06306763904321155,Data_Engineer_Junior,0.03078541276036693
141,Bagaimana kamu mengatasi file corrupt pada HDFS?,Data_Engineer_Junior,0.01828039360500908,Data_Analyst_Junior,0.0
142,"Jika cluster kamu mengalami hotspotting, apa penyebab dan solusinya?",ML_Engineer_Senior,0.019170976199774332,Data_Analyst_Junior,0.0
143,Bagaimana kamu menangani perubahan schema di Kafka tanpa memutus consumer?,Data_Engineer_Junior,0.04558898316141534,Data_Engineer_Senior,0.018162523188234112
144,"Jika kamu harus menghitung ulang seluruh warehouse, bagaimana kamu menghindari heavy recomputation?",Data_Engineer_Junior,0.01425351733379374,Data_Analyst_Junior,0.0
145,Bagaimana kamu melakukan incremental load yang aman?,Data_Engineer_Junior,0.023884139809470382,Data_Analyst_Junior,0.0
146,"Jika kode ETL terlalu kompleks, bagaimana kamu melakukan refactoring?",Data_Analyst_Senior,0.020221327943611162,Data_Engineer_Junior,0.01426738326778635
147,Bagaimana kamu menyusun folder structure pada data lake?,Data_Engineer_Senior,0.07931099976432097,Data_Engineer_Junior,0.038714337514824025
148,"Jika scheduler berhenti bekerja, bagaimana pipeline tetap bisa berjalan manual?",Data_Engineer_Senior,0.02827407249945699,Data_Engineer_Junior,0.013904431426122557
149,Bagaimana kamu melakukan secure data masking untuk data sensitif?,Data_Engineer_Junior,0.07918196100176024,Data_Analyst_Junior,0.06327877652443338
150,"Jika update data sering dilakukan oleh banyak tim, bagaimana kamu mencegah race condition?",Data_Engineer_Junior,0.027630686775124622,Data_Analyst_Junior,0.02392084828231374
151,Bagaimana kamu membuat sistem audit log untuk seluruh pipeline?,Data_Engineer_Senior,0.07549606929302555,ML_Engineer_Senior,0.033625823196205135
152,"Jika transformasi data memakan resource terlalu besar, bagaimana optimasinya?",Data_Engineer_Senior,0.03452622454057717,Data_Engineer_Junior,0.03331336201212293
153,Bagaimana kamu mendesain multi-region data pipeline?,Data_Engineer_Junior,0.09163212801199351,Data_Engineer_Senior,0.07283000218489251
154,"Jika konsistensi lebih penting daripada availability, sistem apa yang kamu pilih?",Data_Engineer_Senior,0.012091666753606177,ML_Engineer_Senior,0.011136911933232936
155,Bagaimana kamu menangani batch job yang timeout saat memproses file besar?,Data_Engineer_Junior,0.06141230236279577,ML_Engineer_Senior,0.011195694281155258
156,"Jika suatu job bergantung pada API eksternal, bagaimana kamu merancang fallback mechanism?",ML_Engineer_Senior,0.013800107469827587,Data_Analyst_Senior,0.013055889193756868
157,Bagaimana kamu mendeteksi perubahan struktur tabel source tanpa notifikasi?,Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
158,"Jika tabel tiba-tiba membengkak, bagaimana kamu melacak sumber duplikasinya?",Data_Engineer_Junior,0.01384624275496103,Data_Analyst_Junior,0.0
159,Bagaimana kamu mendesain metadata management yang rapi?,Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
160,"Jika perusahaan ingin pindah dari monolithic ETL ke microservices, apa dampaknya?",Data_Engineer_Junior,0.011324720270027974,Data_Analyst_Senior,0.010975254622762718
161,Bagaimana kamu mengatur retention policy untuk cold data?,Data_Engineer_Junior,0.043462216713603855,Data_Engineer_Senior,0.032825889901764445
162,"Jika suatu pipeline berubah behavior tanpa kode berubah, apa yang kamu curigai?",Data_Engineer_Senior,0.027028455800913377,Data_Engineer_Junior,0.013291870502383486
163,Bagaimana kamu melakukan stress test untuk pipeline data?,Data_Engineer_Senior,0.09990636063777687,Data_Engineer_Junior,0.08969375890099848
164,"Jika streaming job tumpang tindih dengan batch job, bagaimana kamu mengatur prioritas resource?",Data_Engineer_Junior,0.03878497197010982,ML_Engineer_Senior,0.019393285830863728
165,Bagaimana kamu menangani schema mismatch pada file di data lake?,Data_Engineer_Junior,0.09908350915125315,Data_Engineer_Senior,0.07155023380520995
166,"Jika partisi terlalu banyak, bagaimana kamu menggabungkannya tanpa kehilangan data?",Data_Engineer_Junior,0.03365515753200134,Data_Analyst_Junior,0.029136442528281722
167,Bagaimana kamu memutuskan kapan harus menggunakan materialized view?,Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
168,"Jika cluster penuh, apa langkah mitigasi cepat?",Data_Analyst_Junior,0.0,Data_Analyst_Senior,0.0
169,Bagaimana kamu memilih format kompresi untuk warehouse?,Data_Engineer_Junior,0.053026236944827304,Data_Engineer_Senior,0.007226005366249696
170,"Jika raw data tidak dapat diubah, bagaimana kamu memperbaiki kualitas data di level processing?",Data_Engineer_Junior,0.06744233573039285,Data_Engineer_Senior,0.0518956038924073
171,Bagaimana kamu mengatasi data integrity ketika file datang tidak berurutan?,Data_Engineer_Junior,0.04679679456389395,Data_Analyst_Junior,0.02816761921863967
172,"Jika business logic berubah, bagaimana kamu meng-update ETL tanpa mempengaruhi data historis?",Data_Engineer_Junior,0.05712854986708646,Data_Analyst_Junior,0.02470145401320079
173,Bagaimana kamu menghindari duplicate aggregation saat ETL rerun?,Data_Engineer_Junior,0.01437292767442551,Data_Analyst_Junior,0.0
174,"Jika load harian menjadi load per jam, apa perubahan arsitektur yang kamu lakukan?",Data_Engineer_Junior,0.029639225947188978,Data_Engineer_Senior,0.010804918857930312
175,Bagaimana kamu melakukan dependency management antar pipeline?,Data_Engineer_Senior,0.03980839930044276,Data_Engineer_Junior,0.019576704355813684
